Source,Target,Relationship
BBC News,Asarla?,P
Reuters,Maltazarian,P
NPR,TylerBurden,P
NBC News,TylerBurden,P
Reuters,TylerBurden,P
Radio Free Asia,TylerBurden,P
Al Jazeera,TylerBurden,P
The Guardian,TylerBurden,P
Council on Foreign Relations / CFR,Asarla?,P
Reuters,Asarla?,P
BBC News,Asarla?,P
The New York Times,Asarla?,P
Reuters,Asarla?,P
Forbes,Asarla?,P
The Globe and Mail,Asarla?,P
CBC News,Asarla?,P
Al Jazeera,Asarla?,P
N-tv,Asarla?,P
Neue Zurcher Zeitung,Asarla?,P
RAND Corporation,TylerBurden,P
Jamestown Foundation,TylerBurden,P
Reuters,TylerBurden,P
Demokratizatsiya,TylerBurden,P
The Huffington Post,TylerBurden,P
The New York Times,TylerBurden,P
BBC News,TylerBurden,P
BBC News,Be?et,P
The Moscow Times,Tobby72,P
Reuters,Tobby72,P
United Nations / UNAMI,Asarla?,P
The Guardian,Asarla?,P
OHCHR,Asarla?,P
Human Rights Watch,Asarla?,P
Cambridge University Press,Asarla?,P
The Guardian,Asarla?,P
Kyiv Independent,Asarla?,P
Chatham House,Asarla?,P
France 24,Asarla?,P
Reuters,Asarla?,P
Journal of Democracy,Asarla?,P
International Institute for Strategic Studies (IISS),Asarla?,P
Interfax-Ukraine,Asarla?,P
Atlantic Council,Asarla?,P
Taylor & Francis,Asarla?,P
President of Russia,Asarla?,P
Reuters,SavagePanda845,P
Reuters,Ritwik Deuba,P
Al Jazeera,Weathin,P
The Indian Express,Ranban282,P
Al Jazeera,Ranban282,P
The Indian Express,Ranban282,P
The Indian Express,Ranban282,P
Reuters,Ritwik Deuba,P
Daily Telegraph,Rwendland,P
Gallup,Rwendland,P
NATO,Illegitimate Barrister,P
Kyiv Post,Pofka,P
The Independent,Pofka,P
Reuters,Pofka,P
Reuters,Anatole-berthe,P
The New York Times,Pofka,P
CNN,Pofka,P
ABC News,Anatole-berthe,P
The Guardian,Anatole-berthe,P
The Washington Post,Anatole-berthe,P
Reuters,DotesConks,P
CNN,Dazzling4,P
BBC News,Dazzling4,P
The Moscow Times,Asarla?,P
Reuters,Asarla?,P
International Criminal Court,Asarla?,P
European Court of Human Rights,Asarla?,P
The Guardian,Asarla?,P
Association of the United States Army,Asarla?,P
BBC News,Asarla?,P
The Guardian,Asarla?,P
The New York Times,Asarla?,P
JHU Press,Manyareasexpert,P
Cambridge University Press,Manyareasexpert,P
Gulf Times,Asarla?,P
Yale University Press,Asarla?,P
The Guardian,Asarla?,P
AFP (Agence France Presse),Asarla?,P
JHU Press,Manyareasexpert,P
NBC News,TurboSuperA+,P
Reuters,TurboSuperA+,P
Europe-Asia Studies,Asarla?,P
The Guardian,Asarla?,P
RAND Corporation,Asarla?,P
Council on Foreign Relations / CFR,Asarla?,P
OHCHR,Asarla?,P
NPR,Cognsci,N
NBC News,Cognsci,N
Reuters,Cognsci,N
Radio Free Asia,Cognsci,N
Al Jazeera,Cognsci,N
The Guardian,Cognsci,N
RAND Corporation,Cognsci,N
Jamestown Foundation,Cognsci,N
Reuters,Cognsci,N
Demokratizatsiya,Cognsci,N
The Huffington Post,Cognsci,N
The New York Times,Cognsci,N
BBC News,Cognsci,N
RAND Corporation,Cognsci,N
Informa,Cognsci,N
Reuters,Cognsci,N
Reuters,Rsk6400,N
OHCHR,Kaihsu,N
Al Jazeera,Ranban282,N
The Indian Express,Weathin,N
Al Jazeera,Weathin,N
The Indian Express,Rsk6400,N
The Indian Express,Daran755,N
The New York Times,EkoGraf,N
International Institute for Strategic Studies (IISS),SaintPaulOfTarsus,N
BBC News,SaintPaulOfTarsus,N
The Independent,SaintPaulOfTarsus,N
Kyiv Post,Rsk6400,N
The New York Times,Ganesha811,N
BBC News,Ganesha811,N
United Nations / UNAMI,Ganesha811,N
The Guardian,Ganesha811,N
Newsweek,Ganesha811,N
Kyiv Post,Ganesha811,N
The Interpreter Magazine,Ganesha811,N
DW,Ganesha811,N
Reuters,Slatersteven,N
Reuters,Rsk6400,N
ABC News,Cinderella157,N
The Guardian,Cinderella157,N
The Washington Post,Cinderella157,N
Reuters,TylerBurden,N
BBC News,Asarla?,N
ITV,Asarla?,N
Kyiv Post,FOARP,N
JHU Press,FOARP,N
European Court of Human Rights,FOARP,N
The New York Times,Placeholderer,N
Kyiv Post,Asarla?,N
Interfax-Ukraine,Asarla?,N
RIA Novosti,Asarla?,N
Lenta.ru,Asarla?,N
The Guardian,Asarla?,N
The Guardian,Asarla?,N
Kyiv Post,Asarla?,N
